qty,value,description,package,designators,AVL,AVL#,price 10,price 100,price reel,reel qty
1,BATTERY,,HEADER254P1X2,BT1,,,,,,
11,100n,,CAPC1608N,"C1, C3, C6, C7, C8, C9, C10, C11, C12, C13, C14",,,,,,
2,6p,,CAPC1608N,"C15, C16",,,,,,
3,22u,,CAPC2012N,"C17, C21, C24",,,,,,
8,1u,,CAPC1608N,"C2, C4, C5, C18, C19, C20, C22, C23",,,,,,
1,10n,,CAPC1608N,C25,,,,,,
1,1N5819HW,,SOD3717X135N,D1,,,,,,
2,LED,,LEDC2012N,"D2, D3",,,,,,
4,ZENER,,SOD3717X135N,"D4, D5, D6, D7",,,,,,
2,FBlow,,INDC1608N,"L1, L2",,,,,,
1,USB,,FCI_10118194,P1,,,,,,
1,MOD_SWD,,MOD_SWD,P3,,,,,,
1,HEADER1,,HEADER350P1X8,P4,,,,,,
1,HEADER2,,HEADER350P1x4,P5,,,,,,
1,TC1,,HEADER350P1X2,P6,,,,,,
1,TC2,,HEADER350P1X2,P7,,,,,,
1,TC3,,HEADER350P1X2,P8,,,,,,
1,TC4,,HEADER350P1X2,P9,,,,,,
1,AO3401A,,SOT190P230X100-3N,Q1,,,,,,
4,ZXMN3A01F,,SOT190P230X100-3N,"Q2, Q3, Q4, Q5",,,,,,
8,100 0.1%,,RESC1608N,"R1, R2, R3, R4, R5, R6, R7, R8",,,,,,
8,5.6k 0.1%,,RESC1608N,"R11, R12, R13, R14, R15, R16, R17, R18",,,,,,
8,100k 0.1%,,RESC1608N,"R21, R22, R23, R24, R25, R26, R27, R28",,,,,,
8,510,,RESC1608N,"R30, R31, R32, R33, R34, R35, R36, R37",,,,,,
3,4.7k,,RESC1608N,"R40, R45, R51",,,,,,
5,100k,,RESC1608N,"R41, R42, R43, R44, R48",,,,,,
2,33,,RESC1608N,"R46, R47",,,,,,
1,1M,,RESC1608N,R49,,,,,,
1,10k,,RESC1608N,R50,,,,,,
2,SW_PUSH,,SW_EVQ,"S1, S2",,,,,,
1,MCP73831T-2ACI_OT,,MCP73831T-2ACI_OT,U1,,,,,,
1,MCP9700AT-E_LT,,MCP9700AT-E_LT,U2,,,,,,
1,IP4221CZ6-S,,IP4221CZ6-S,U3,,,,,,
1,MKL25Z64VFT4,,MKL25Z64VFT4,U5,,,,,,
1,MOD_NRF24L01,,MOD_nRF24L01,U6,,,,,,
1,MCP6002-I_MC,,MCP6002-I_MC,U7,,,,,,
2,MCP6V02-E_MD,,MCP6V02-E_MD,"U8, U9",,,,,,
1,HC-46X 16M,,OSC-3225,X1,,,,,,
